City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Conde,-7.26,-34.91,296.15,88,20,2.6,BR,2020-06-25 02:18:20
1,Tuskegee,32.42,-85.69,295.37,100,100,2.24,US,2020-06-25 02:18:20
2,Butaritari,3.07,172.79,302.14,75,32,5.8,KI,2020-06-25 02:18:21
3,Vaini,-21.2,-175.2,298.15,73,75,3.6,TO,2020-06-25 02:18:21
4,Bengkulu,-3.8,102.27,301.05,63,13,0.4,ID,2020-06-25 02:18:21
5,Geraldton,-28.77,114.6,290.15,59,0,6.7,AU,2020-06-25 02:18:21
6,Whitehorse,60.72,-135.05,289.15,31,75,8.7,CA,2020-06-25 02:14:35
7,Bredasdorp,-34.53,20.04,280.15,93,0,1.84,ZA,2020-06-25 02:18:21
8,Baiao,-2.79,-49.67,296.56,94,96,0.82,BR,2020-06-25 02:18:22
9,Soto,-32.81,-61.4,282.15,81,70,7.7,AR,2020-06-25 02:18:22
10,Pangnirtung,66.15,-65.71,278.41,83,99,0.2,CA,2020-06-25 02:06:28
11,Ponta Do Sol,32.67,-17.1,294.15,68,20,4.1,PT,2020-06-25 02:18:22
12,Hermanus,-34.42,19.23,280.93,93,0,5.03,ZA,2020-06-25 02:14:08
13,Narsaq,60.92,-46.05,279.15,87,100,1.5,GL,2020-06-25 02:18:22
14,Kodiak,57.79,-152.41,286.15,76,75,5.7,US,2020-06-25 02:18:22
15,Port Alfred,-33.59,26.89,292.59,30,0,1.79,ZA,2020-06-25 02:18:22
16,Ushuaia,-54.8,-68.3,275.15,89,75,5.1,AR,2020-06-25 02:18:22
17,Puerto Ayora,-0.74,-90.35,294.26,93,59,2.59,EC,2020-06-25 02:18:22
18,Albany,42.6,-73.97,295.93,82,1,2.12,US,2020-06-25 02:18:22
19,Severo-Kurilsk,50.68,156.12,284.8,76,39,3.68,RU,2020-06-25 02:18:23
20,Kahului,20.89,-156.47,303.15,58,75,2.6,US,2020-06-25 02:18:23
